id,rocketMass,time,impulse,burnOut,nozzleRadius,throatRadius,radius,distanceRocketNozzle,distanceRocketPropellant,noseLength,noseDistanceToCM,finSpan,finDistanceToCM,railLength
0,25.0,103.1364199,6026.35,3.9,0.033,0.011,0.0635,-1.255,-0.85704,0.55829,0.71971,0.1,-1.04956,5.2
1,24.75,104.9370324,6026.35,3.9,0.033,0.011,0.0635,-1.255,-0.85704,0.55829,0.71971,0.1,-1.04956,5.2
2,24.5,106.7793197,6026.35,3.9,0.033,0.011,0.0635,-1.255,-0.85704,0.55829,0.71971,0.1,-1.04956,5.2
3,24.25,108.6584196,6026.35,3.9,0.033,0.011,0.0635,-1.255,-0.85704,0.55829,0.71971,0.1,-1.04956,5.2
4,24.0,110.5932357,6026.35,3.9,0.033,0.011,0.0635,-1.255,-0.85704,0.55829,0.71971,0.1,-1.04956,5.2
